Date,RIC,Combined Alpha Sector Rank
2020-05-12,CVI.N,74
2020-05-12,CVLT.OQ,46
2020-05-12,CVNA.N,2
2020-05-12,CVS.N,100
2020-05-12,CVX.N,19
2020-05-12,CW.N,77
2020-05-12,CWH.N,38
2020-05-12,CWK.N,53
2020-05-12,CWST.OQ,4
2020-05-12,CWT.N,32
2020-05-12,CXT.N,93
2020-05-12,CXW.N,97
2020-05-12,CYTK.OQ,10
2020-05-12,CZR.OQ,70
2020-05-12,D.N,75
2020-05-12,DAL.N,7
2020-05-12,DAN.N,41
2020-05-12,DAR.N,91
2020-05-12,DBRG.N,50
2020-05-12,DBX.OQ,83
2020-05-12,DCI.N,30
2020-05-12,DD.N,41
2020-05-12,DDOG.OQ,33
2020-05-12,DDS.N,60
2020-05-12,DE.N,49
2020-05-12,DECK.N,66
2020-05-12,DEI.N,72
2020-05-12,DELL.N,78
2020-05-12,DG.N,95
2020-05-12,DGII.OQ,15
2020-05-12,DGX.N,72
2020-05-13,CTRA.N,43
2020-05-13,CTRE.N,81
2020-05-13,CTSH.OQ,79
2020-05-13,CTVA.N,78
2020-05-13,CUBE.N,58
2020-05-13,CUBI.N,94
2020-05-13,CUZ.N,56
2020-05-13,CVBF.OQ,32
2020-05-13,CVCO.OQ,24
2020-05-13,CVI.N,72
2020-05-13,CVLT.OQ,37
2020-05-13,CVNA.N,3
2020-05-13,CVS.N,100
2020-05-13,CVX.N,20
2020-05-13,CW.N,81
2020-05-13,CWH.N,39
2020-05-13,CWK.N,50
2020-05-13,CWST.OQ,4
2020-05-13,CWT.N,30
2020-05-13,CXT.N,94
2020-05-13,CXW.N,97
2020-05-13,CYTK.OQ,11
2020-05-13,CZR.OQ,38
2020-05-13,D.N,72
2020-05-13,DAL.N,7
2020-05-13,DAN.N,49
2020-05-13,DAR.N,92
2020-05-13,DBRG.N,53
2020-05-13,DBX.OQ,83
2020-05-13,DCI.N,30
2020-05-13,DD.N,45
2020-05-13,DDOG.OQ,33
2020-05-13,DDS.N,61
2020-05-13,DE.N,56
2020-05-13,DECK.N,65
2020-05-13,DEI.N,74
2020-05-13,DELL.N,79
2020-05-13,DG.N,96
2020-05-13,DGII.OQ,15
2020-05-13,DGX.N,70
2020-05-14,CTRA.N,44
2020-05-14,CTRE.N,83
2020-05-14,CTSH.OQ,79
2020-05-14,CTVA.N,80
2020-05-14,CUBE.N,60
2020-05-14,CUBI.N,94
2020-05-14,CUZ.N,56
2020-05-14,CVBF.OQ,32
2020-05-14,CVCO.OQ,23
2020-05-14,CVI.N,71
2020-05-14,CVLT.OQ,36
2020-05-14,CVNA.N,2
2020-05-14,CVS.N,100
2020-05-14,CVX.N,20
2020-05-14,CW.N,83
2020-05-14,CWH.N,77
2020-05-14,CWK.N,53
2020-05-14,CWST.OQ,4
2020-05-14,CWT.N,28
2020-05-14,CXT.N,94
2020-05-14,CXW.N,97
2020-05-14,CYTK.OQ,12
2020-05-14,CZR.OQ,57
2020-05-14,D.N,75
2020-05-14,DAL.N,7
2020-05-14,DAN.N,44
2020-05-14,DAR.N,91
2020-05-14,DBRG.N,52
2020-05-14,DBX.OQ,84
2020-05-14,DCI.N,28
2020-05-14,DD.N,43
2020-05-14,DDOG.OQ,33
2020-05-14,DDS.N,64
2020-05-14,DE.N,58
2020-05-14,DECK.N,63
2020-05-14,DEI.N,77
2020-05-14,DELL.N,79
2020-05-14,DG.N,95
2020-05-14,DGII.OQ,14
2020-05-14,DGX.N,71
2020-05-15,CTRA.N,44
2020-05-15,CTRE.N,82
2020-05-15,CTSH.OQ,79
2020-05-15,CTVA.N,80
2020-05-15,CUBE.N,59
2020-05-15,CUBI.N,94
2020-05-15,CUZ.N,56
2020-05-15,CVBF.OQ,32
2020-05-15,CVCO.OQ,23
2020-05-15,CVI.N,71
2020-05-15,CVLT.OQ,36
2020-05-15,CVNA.N,2
2020-05-15,CVS.N,100
2020-05-15,CVX.N,21
2020-05-15,CW.N,83
2020-05-15,CWH.N,77
2020-05-15,CWK.N,53
2020-05-15,CWST.OQ,4
2020-05-15,CWT.N,27
2020-05-15,CXT.N,94
2020-05-15,CXW.N,97
2020-05-15,CYTK.OQ,13
2020-05-15,CZR.OQ,57
2020-05-15,D.N,75
2020-05-15,DAL.N,7
2020-05-15,DAN.N,44
2020-05-15,DAR.N,91
2020-05-15,DBRG.N,52
2020-05-15,DBX.OQ,84
2020-05-15,DCI.N,28
2020-05-15,DD.N,43
2020-05-15,DDOG.OQ,33
2020-05-15,DDS.N,65
2020-05-15,DE.N,58
2020-05-15,DECK.N,64
2020-05-15,DEI.N,77
2020-05-15,DELL.N,79
2020-05-15,DG.N,95
2020-05-15,DGII.OQ,14
2020-05-15,DGX.N,71
2020-05-17,CVCO.OQ,21
2020-05-18,CTRA.N,51
2020-05-18,CTRE.N,77
2020-05-18,CTSH.OQ,78
2020-05-18,CTVA.N,75
2020-05-18,CUBE.N,53
2020-05-18,CUBI.N,98
2020-05-18,CUZ.N,74
2020-05-18,CVBF.OQ,13
2020-05-18,CVI.N,49
2020-05-18,CVLT.OQ,35
2020-05-18,CVNA.N,4
2020-05-18,CVS.N,100
2020-05-18,CVX.N,25
2020-05-18,CW.N,80
2020-05-18,CWH.N,69
2020-05-18,CWK.N,36
2020-05-18,CWST.OQ,7
2020-05-18,CWT.N,33
2020-05-18,CXT.N,87
2020-05-18,CXW.N,99
2020-05-18,CYTK.OQ,11
2020-05-18,CZR.OQ,31
2020-05-18,D.N,72
2020-05-18,DAL.N,9
2020-05-18,DAN.N,54
2020-05-18,DAR.N,86
2020-05-18,DBRG.N,23
2020-05-18,DBX.OQ,85
2020-05-18,DCI.N,25
2020-05-18,DD.N,46
2020-05-18,DDOG.OQ,40
2020-05-18,DDS.N,29
2020-05-18,DE.N,61
2020-05-18,DECK.N,54
2020-05-18,DEI.N,85
2020-05-18,DELL.N,81
2020-05-18,DG.N,92
2020-05-18,DGII.OQ,13
2020-05-18,DGX.N,77
2020-05-19,CTRA.N,51
2020-05-19,CTRE.N,77
2020-05-19,CTSH.OQ,82
2020-05-19,CTVA.N,77
2020-05-19,CUBE.N,49
2020-05-19,CUBI.N,99
2020-05-19,CUZ.N,74
2020-05-19,CVBF.OQ,15
2020-05-19,CVI.N,55
2020-05-19,CVLT.OQ,38
2020-05-19,CVNA.N,4
2020-05-19,CVS.N,100
2020-05-19,CVX.N,26
2020-05-19,CW.N,80
2020-05-19,CWH.N,85
2020-05-19,CWK.N,39
2020-05-19,CWST.OQ,6
2020-05-19,CWT.N,33
2020-05-19,CXT.N,89
2020-05-19,CXW.N,99
2020-05-19,CYTK.OQ,11
2020-05-19,CZR.OQ,34
2020-05-19,D.N,72
2020-05-19,DAL.N,9
2020-05-19,DAN.N,53
2020-05-19,DAR.N,84
2020-05-19,DBRG.N,20
2020-05-19,DBX.OQ,85
2020-05-19,DCI.N,34
2020-05-19,DD.N,46
2020-05-19,DDOG.OQ,39
2020-05-19,DDS.N,41
2020-05-19,DE.N,48
2020-05-19,DECK.N,58
2020-05-19,DEI.N,83
2020-05-19,DELL.N,85
2020-05-19,DG.N,93
2020-05-19,DGII.OQ,12
2020-05-19,DGX.N,77
2020-05-20,CTRA.N,56
2020-05-20,CTRE.N,76
2020-05-20,CTSH.OQ,77
2020-05-20,CTVA.N,85
2020-05-20,CUBE.N,62
2020-05-20,CUBI.N,97
2020-05-20,CUZ.N,51
2020-05-20,CVBF.OQ,15
2020-05-20,CVCO.OQ,30
2020-05-20,CVI.N,52
2020-05-20,CVLT.OQ,31
2020-05-20,CVNA.N,6
2020-05-20,CVS.N,100
2020-05-20,CVX.N,25
2020-05-20,CW.N,80
2020-05-20,CWH.N,75
2020-05-20,CWK.N,34
2020-05-20,CWST.OQ,6
2020-05-20,CWT.N,32
2020-05-20,CXT.N,89
2020-05-20,CXW.N,99
2020-05-20,CYTK.OQ,6
2020-05-20,CZR.OQ,39
2020-05-20,D.N,71
2020-05-20,DAL.N,7
2020-05-20,DAN.N,54
2020-05-20,DAR.N,86
2020-05-20,DBRG.N,26
2020-05-20,DBX.OQ,85
2020-05-20,DCI.N,20
2020-05-20,DD.N,47
2020-05-20,DDOG.OQ,40
2020-05-20,DDS.N,29
2020-05-20,DE.N,55
2020-05-20,DECK.N,31
2020-05-20,DEI.N,80
2020-05-20,DELL.N,81
2020-05-20,DG.N,93
2020-05-20,DGII.OQ,10
2020-05-20,DGX.N,82
2020-05-21,CTRA.N,54
2020-05-21,CTRE.N,68
2020-05-21,CTSH.OQ,81
2020-05-21,CTVA.N,80
2020-05-21,CUBE.N,55
2020-05-21,CUBI.N,92
2020-05-21,CUZ.N,57
2020-05-21,CVBF.OQ,29
2020-05-21,CVCO.OQ,24
2020-05-21,CVI.N,57
2020-05-21,CVLT.OQ,36
2020-05-21,CVNA.N,3
2020-05-21,CVS.N,100
2020-05-21,CVX.N,26
2020-05-21,CW.N,84
2020-05-21,CWH.N,64
2020-05-21,CWK.N,55
2020-05-21,CWST.OQ,6
2020-05-21,CWT.N,27
2020-05-21,CXT.N,95
2020-05-21,CXW.N,83
2020-05-21,CYTK.OQ,9
2020-05-21,CZR.OQ,32
2020-05-21,D.N,78
2020-05-21,DAL.N,7
2020-05-21,DAN.N,44
2020-05-21,DAR.N,85
2020-05-21,DBRG.N,24
2020-05-21,DBX.OQ,85
2020-05-21,DCI.N,31
2020-05-21,DD.N,51
2020-05-21,DDOG.OQ,37
2020-05-21,DDS.N,41
2020-05-21,DE.N,42
2020-05-21,DECK.N,56
2020-05-21,DEI.N,77
2020-05-21,DELL.N,80
2020-05-21,DG.N,96
2020-05-21,DGII.OQ,13
2020-05-21,DGX.N,81
2020-05-22,CTRA.N,54
2020-05-22,CTRE.N,68
2020-05-22,CTSH.OQ,81
2020-05-22,CTVA.N,80
2020-05-22,CUBE.N,55
2020-05-22,CUBI.N,92
2020-05-22,CUZ.N,57
2020-05-22,CVBF.OQ,29
2020-05-22,CVCO.OQ,24
2020-05-22,CVI.N,57
2020-05-22,CVLT.OQ,36
2020-05-22,CVNA.N,3
2020-05-22,CVS.N,100
2020-05-22,CVX.N,26
2020-05-22,CW.N,84
2020-05-22,CWH.N,64
2020-05-22,CWK.N,55
2020-05-22,CWST.OQ,6
2020-05-22,CWT.N,27
2020-05-22,CXT.N,95
2020-05-22,CXW.N,83
2020-05-22,CYTK.OQ,9
2020-05-22,CZR.OQ,33
2020-05-22,D.N,78
2020-05-22,DAL.N,7
2020-05-22,DAN.N,44
2020-05-22,DAR.N,85
2020-05-22,DBRG.N,24
2020-05-22,DBX.OQ,85
2020-05-22,DCI.N,31
2020-05-22,DD.N,50
2020-05-22,DDOG.OQ,37
2020-05-22,DDS.N,41
2020-05-22,DE.N,42
2020-05-22,DECK.N,57
2020-05-22,DEI.N,77
2020-05-22,DELL.N,80
2020-05-22,DG.N,96
2020-05-22,DGII.OQ,13
2020-05-22,DGX.N,81
2020-05-26,CTRA.N,47
2020-05-26,CTRE.N,70
2020-05-26,CTSH.OQ,79
2020-05-26,CTVA.N,80
2020-05-26,CUBE.N,43
2020-05-26,CUBI.N,92
2020-05-26,CUZ.N,50
2020-05-26,CVBF.OQ,30
2020-05-26,CVCO.OQ,19
2020-05-26,CVI.N,56
2020-05-26,CVLT.OQ,32
2020-05-26,CVNA.N,3
2020-05-26,CVS.N,100
2020-05-26,CVX.N,19
2020-05-26,CW.N,83
2020-05-26,CWH.N,50
2020-05-26,CWK.N,53
2020-05-26,CWST.OQ,4
2020-05-26,CWT.N,27
2020-05-26,CXT.N,93
2020-05-26,CXW.N,84
2020-05-26,CYTK.OQ,19
2020-05-26,CZR.OQ,22
2020-05-26,D.N,79
2020-05-26,DAL.N,7
2020-05-26,DAN.N,43
2020-05-26,DAR.N,82
2020-05-26,DBRG.N,25
2020-05-26,DBX.OQ,84
2020-05-26,DCI.N,33
2020-05-26,DD.N,53
2020-05-26,DDOG.OQ,36
2020-05-26,DDS.N,40
2020-05-26,DE.N,37
2020-05-26,DECK.N,83
2020-05-26,DEI.N,71
2020-05-26,DELL.N,77
2020-05-26,DG.N,97
2020-05-26,DGII.OQ,11
2020-05-26,DGX.N,83
2020-05-27,CTRA.N,47
2020-05-27,CTRE.N,71
2020-05-27,CTSH.OQ,75
2020-05-27,CTVA.N,80
2020-05-27,CUBE.N,35
2020-05-27,CUBI.N,91
2020-05-27,CUZ.N,46
2020-05-27,CVBF.OQ,31
2020-05-27,CVCO.OQ,39
2020-05-27,CVI.N,56
2020-05-27,CVLT.OQ,32
2020-05-27,CVNA.N,4
2020-05-27,CVS.N,100
2020-05-27,CVX.N,21
2020-05-27,CW.N,85
2020-05-27,CWH.N,59
2020-05-27,CWK.N,48
2020-05-27,CWST.OQ,5
2020-05-27,CWT.N,31
2020-05-27,CXT.N,94
2020-05-27,CXW.N,83
2020-05-27,CYTK.OQ,19
2020-05-27,CZR.OQ,19
2020-05-27,D.N,75
2020-05-27,DAL.N,7
2020-05-27,DAN.N,51
2020-05-27,DAR.N,85
2020-05-27,DBRG.N,23
2020-05-27,DBX.OQ,82
2020-05-27,DCI.N,31
2020-05-27,DD.N,53
2020-05-27,DDOG.OQ,33
2020-05-27,DDS.N,39
2020-05-27,DE.N,37
2020-05-27,DECK.N,85
2020-05-27,DEI.N,68
2020-05-27,DELL.N,81
2020-05-27,DG.N,96
2020-05-27,DGII.OQ,11
2020-05-27,DGX.N,80
2020-05-28,CTRA.N,48
2020-05-28,CTRE.N,73
2020-05-28,CTSH.OQ,77
2020-05-28,CTVA.N,78
2020-05-28,CUBE.N,37
2020-05-28,CUBI.N,91
2020-05-28,CUZ.N,43
2020-05-28,CVBF.OQ,31
2020-05-28,CVCO.OQ,24
2020-05-28,CVI.N,56
2020-05-28,CVLT.OQ,33
2020-05-28,CVNA.N,5
2020-05-28,CVS.N,100
2020-05-28,CVX.N,21
2020-05-28,CW.N,86
2020-05-28,CWH.N,62
2020-05-28,CWK.N,50
2020-05-28,CWST.OQ,5
2020-05-28,CWT.N,29
2020-05-28,CXT.N,97
2020-05-28,CXW.N,82
2020-05-28,CYTK.OQ,18
2020-05-28,CZR.OQ,11
2020-05-28,D.N,70
2020-05-28,DAL.N,6
2020-05-28,DAN.N,43
2020-05-28,DAR.N,87
2020-05-28,DBRG.N,22
2020-05-28,DBX.OQ,84
2020-05-28,DCI.N,35
2020-05-28,DD.N,51
2020-05-28,DDOG.OQ,32
2020-05-28,DDS.N,42
2020-05-28,DE.N,48
2020-05-28,DECK.N,84
2020-05-28,DEI.N,66
2020-05-28,DELL.N,81
2020-05-28,DG.N,96
2020-05-28,DGII.OQ,11
2020-05-28,DGX.N,78
2020-05-29,CTRA.N,47
2020-05-29,CTRE.N,72
2020-05-29,CTSH.OQ,77
2020-05-29,CTVA.N,78
2020-05-29,CUBE.N,37
2020-05-29,CUBI.N,91
2020-05-29,CUZ.N,43
2020-05-29,CVBF.OQ,31
2020-05-29,CVCO.OQ,25
2020-05-29,CVI.N,56
2020-05-29,CVLT.OQ,33
2020-05-29,CVNA.N,5
2020-05-29,CVS.N,100
2020-05-29,CVX.N,21
2020-05-29,CW.N,86
2020-05-29,CWH.N,63
2020-05-29,CWK.N,50
2020-05-29,CWST.OQ,5
2020-05-29,CWT.N,29
2020-05-29,CXT.N,97
2020-05-29,CXW.N,82
2020-05-29,CYTK.OQ,18
2020-05-29,CZR.OQ,11
2020-05-29,D.N,70
2020-05-29,DAL.N,6
2020-05-29,DAN.N,44
2020-05-29,DAR.N,87
2020-05-29,DBRG.N,22
2020-05-29,DBX.OQ,84
2020-05-29,DCI.N,34
2020-05-29,DD.N,50
2020-05-29,DDOG.OQ,32
2020-05-29,DDS.N,42
2020-05-29,DE.N,48
2020-05-29,DECK.N,84
2020-05-29,DEI.N,66
2020-05-29,DELL.N,81
2020-05-29,DG.N,96
2020-05-29,DGII.OQ,11
2020-05-29,DGX.N,78
2020-06-01,CTRA.N,47
2020-06-01,CTRE.N,79
2020-06-01,CTSH.OQ,77
2020-06-01,CTVA.N,79
2020-06-01,CUBE.N,36
2020-06-01,CUBI.N,92
2020-06-01,CUZ.N,47
2020-06-01,CVBF.OQ,35
2020-06-01,CVCO.OQ,30
2020-06-01,CVI.N,64
2020-06-01,CVLT.OQ,31
2020-06-01,CVNA.N,4
2020-06-01,CVS.N,100
2020-06-01,CVX.N,24
2020-06-01,CW.N,85
2020-06-01,CWH.N,60
2020-06-01,CWK.N,51
2020-06-01,CWST.OQ,5
2020-06-01,CWT.N,28
2020-06-01,CXT.N,96
2020-06-01,CXW.N,82
2020-06-01,CYTK.OQ,20
2020-06-01,CZR.OQ,12
2020-06-01,D.N,58
2020-06-01,DAL.N,6
2020-06-01,DAN.N,37
2020-06-01,DAR.N,87
2020-06-01,DBRG.N,22
2020-06-01,DBX.OQ,84
2020-06-01,DCI.N,31
2020-06-01,DD.N,49
2020-06-01,DDOG.OQ,32
2020-06-01,DDS.N,41
2020-06-01,DE.N,49
2020-06-01,DECK.N,74
2020-06-01,DEI.N,66
2020-06-01,DELL.N,93
2020-06-01,DG.N,96
2020-06-01,DGII.OQ,12
2020-06-01,DGX.N,84
2020-06-02,CTRA.N,45
2020-06-02,CTRE.N,81
2020-06-02,CTSH.OQ,79
2020-06-02,CTVA.N,78
2020-06-02,CUBE.N,36
2020-06-02,CUBI.N,94
2020-06-02,CUZ.N,44
2020-06-02,CVBF.OQ,38
2020-06-02,CVCO.OQ,29
2020-06-02,CVI.N,59
2020-06-02,CVLT.OQ,31
2020-06-02,CVNA.N,4
2020-06-02,CVS.N,100
2020-06-02,CVX.N,25
2020-06-02,CW.N,85
2020-06-02,CWH.N,64
2020-06-02,CWK.N,50
2020-06-02,CWST.OQ,5
2020-06-02,CWT.N,32
2020-06-02,CXT.N,96
2020-06-02,CXW.N,83
2020-06-02,CYTK.OQ,23
2020-06-02,CZR.OQ,12
2020-06-02,D.N,58
2020-06-02,DAL.N,7
2020-06-02,DAN.N,38
2020-06-02,DAR.N,87
2020-06-02,DBRG.N,20
2020-06-02,DBX.OQ,85
2020-06-02,DCI.N,46
2020-06-02,DD.N,49
2020-06-02,DDOG.OQ,33
2020-06-02,DDS.N,39
2020-06-02,DE.N,40
2020-06-02,DECK.N,74
2020-06-02,DEI.N,65
2020-06-02,DELL.N,93
2020-06-02,DG.N,97
2020-06-02,DGII.OQ,11
2020-06-02,DGX.N,82
2020-06-03,CTRA.N,47
2020-06-03,CTRE.N,81
2020-06-03,CTSH.OQ,76
2020-06-03,CTVA.N,78
2020-06-03,CUBE.N,36
2020-06-03,CUBI.N,93
2020-06-03,CUZ.N,40
2020-06-03,CVBF.OQ,39
2020-06-03,CVCO.OQ,28
2020-06-03,CVI.N,60
2020-06-03,CVLT.OQ,32
2020-06-03,CVNA.N,4
2020-06-03,CVS.N,100
2020-06-03,CVX.N,36
2020-06-03,CW.N,84
2020-06-03,CWH.N,66
2020-06-03,CWK.N,41
2020-06-03,CWST.OQ,5
2020-06-03,CWT.N,29
2020-06-03,CXT.N,96
2020-06-03,CXW.N,82
2020-06-03,CYTK.OQ,22
2020-06-03,CZR.OQ,21
2020-06-03,D.N,58
2020-06-03,DAL.N,9
2020-06-03,DAN.N,36
2020-06-03,DAR.N,85
2020-06-03,DBRG.N,21
2020-06-03,DBX.OQ,85
2020-06-03,DCI.N,70
2020-06-03,DD.N,49
2020-06-03,DDOG.OQ,32
2020-06-03,DDS.N,38
2020-06-03,DE.N,40
2020-06-03,DECK.N,72
2020-06-03,DEI.N,66
2020-06-03,DELL.N,93
2020-06-03,DG.N,96
2020-06-03,DGII.OQ,10
2020-06-03,DGX.N,84
2020-06-04,CTRA.N,50
2020-06-04,CTRE.N,81
2020-06-04,CTSH.OQ,74
2020-06-04,CTVA.N,78
2020-06-04,CUBE.N,36
2020-06-04,CUBI.N,93
2020-06-04,CUZ.N,39
2020-06-04,CVBF.OQ,32
2020-06-04,CVCO.OQ,32
2020-06-04,CVI.N,66
2020-06-04,CVLT.OQ,32
2020-06-04,CVNA.N,5
2020-06-04,CVS.N,100
2020-06-04,CVX.N,39
2020-06-04,CW.N,84
2020-06-04,CWH.N,85
2020-06-04,CWK.N,44
2020-06-04,CWST.OQ,6
2020-06-04,CWT.N,29
2020-06-04,CXT.N,96
2020-06-04,CXW.N,80
2020-06-04,CYTK.OQ,23
2020-06-04,CZR.OQ,17
2020-06-04,D.N,60
2020-06-04,DAL.N,9
2020-06-04,DAN.N,38
2020-06-04,DAR.N,85
2020-06-04,DBRG.N,18
2020-06-04,DBX.OQ,85
2020-06-04,DCI.N,80
2020-06-04,DD.N,50
2020-06-04,DDOG.OQ,33
2020-06-04,DDS.N,43
2020-06-04,DE.N,46
2020-06-04,DECK.N,80
2020-06-04,DEI.N,70
2020-06-04,DELL.N,94
2020-06-04,DG.N,96
2020-06-04,DGII.OQ,11
2020-06-04,DGX.N,84
2020-06-05,CTRA.N,51
2020-06-05,CTRE.N,81
2020-06-05,CTSH.OQ,74
2020-06-05,CTVA.N,78
2020-06-05,CUBE.N,35
2020-06-05,CUBI.N,93
2020-06-05,CUZ.N,39
2020-06-05,CVBF.OQ,32
2020-06-05,CVCO.OQ,32
2020-06-05,CVI.N,66
2020-06-05,CVLT.OQ,33
2020-06-05,CVNA.N,5
2020-06-05,CVS.N,100
2020-06-05,CVX.N,38
2020-06-05,CW.N,83
2020-06-05,CWH.N,86
2020-06-05,CWK.N,44
2020-06-05,CWST.OQ,5
2020-06-05,CWT.N,29
2020-06-05,CXT.N,96
2020-06-05,CXW.N,81
2020-06-05,CYTK.OQ,23
2020-06-05,CZR.OQ,17
2020-06-05,D.N,60
2020-06-05,DAL.N,8
2020-06-05,DAN.N,38
2020-06-05,DAR.N,85
2020-06-05,DBRG.N,18
2020-06-05,DBX.OQ,85
2020-06-05,DCI.N,80
2020-06-05,DD.N,50
2020-06-05,DDOG.OQ,33
2020-06-05,DDS.N,43
2020-06-05,DE.N,45
2020-06-05,DECK.N,80
2020-06-05,DEI.N,70
2020-06-05,DELL.N,94
2020-06-05,DG.N,96
2020-06-05,DGII.OQ,11
2020-06-05,DGX.N,84
2020-06-08,CTRA.N,52
2020-06-08,CTRE.N,78
2020-06-08,CTSH.OQ,79
2020-06-08,CTVA.N,73
2020-06-08,CUBE.N,36
2020-06-08,CUBI.N,92
2020-06-08,CUZ.N,46
2020-06-08,CVBF.OQ,33
2020-06-08,CVCO.OQ,31
2020-06-08,CVI.N,65
2020-06-08,CVLT.OQ,32
2020-06-08,CVNA.N,6
2020-06-08,CVS.N,100
2020-06-08,CVX.N,49
2020-06-08,CW.N,76
2020-06-08,CWH.N,65
2020-06-08,CWK.N,43
2020-06-08,CWST.OQ,7
2020-06-08,CWT.N,31
2020-06-08,CXT.N,94
2020-06-08,CXW.N,80
2020-06-08,CYTK.OQ,22
2020-06-08,CZR.OQ,20
2020-06-08,D.N,62
2020-06-08,DAL.N,8
2020-06-08,DAN.N,38
2020-06-08,DAR.N,86
2020-06-08,DBRG.N,23
2020-06-08,DBX.OQ,85
2020-06-08,DCI.N,80
2020-06-08,DD.N,53
2020-06-08,DDOG.OQ,32
2020-06-08,DDS.N,31
2020-06-08,DE.N,46
2020-06-08,DECK.N,75
2020-06-08,DEI.N,66
2020-06-08,DELL.N,94
2020-06-08,DG.N,96
2020-06-08,DGII.OQ,11
2020-06-08,DGX.N,87
2020-06-09,CTRA.N,49
2020-06-09,CTRE.N,77
2020-06-09,CTSH.OQ,80
2020-06-09,CTVA.N,75
2020-06-09,CUBE.N,33
2020-06-09,CUBI.N,92
2020-06-09,CUZ.N,44
2020-06-09,CVBF.OQ,35
2020-06-09,CVCO.OQ,26
2020-06-09,CVI.N,68
2020-06-09,CVLT.OQ,33
2020-06-09,CVNA.N,5
2020-06-09,CVS.N,100
2020-06-09,CVX.N,70
2020-06-09,CW.N,83
2020-06-09,CWH.N,63
2020-06-09,CWK.N,43
2020-06-09,CWST.OQ,5
2020-06-09,CWT.N,32
2020-06-09,CXT.N,94
2020-06-09,CXW.N,77
2020-06-09,CYTK.OQ,23
2020-06-09,CZR.OQ,22
2020-06-09,D.N,59
2020-06-09,DAL.N,9
2020-06-09,DAN.N,40
2020-06-09,DAR.N,85
2020-06-09,DBRG.N,23
2020-06-09,DBX.OQ,85
2020-06-09,DCI.N,75
2020-06-09,DD.N,52
2020-06-09,DDOG.OQ,33
2020-06-09,DDS.N,29
2020-06-09,DE.N,47
2020-06-09,DECK.N,74
2020-06-09,DEI.N,63
2020-06-09,DELL.N,94
2020-06-09,DG.N,96
2020-06-09,DGII.OQ,11
2020-06-09,DGX.N,87
2020-06-10,CTRA.N,52
2020-06-10,CTRE.N,77
2020-06-10,CTSH.OQ,81
2020-06-10,CTVA.N,78
2020-06-10,CUBE.N,33
2020-06-10,CUBI.N,92
2020-06-10,CUZ.N,44
2020-06-10,CVBF.OQ,36
2020-06-10,CVCO.OQ,26
2020-06-10,CVI.N,69
2020-06-10,CVLT.OQ,34
2020-06-10,CVNA.N,5
2020-06-10,CVS.N,100
2020-06-10,CVX.N,68
2020-06-10,CW.N,86
2020-06-10,CWH.N,60
2020-06-10,CWK.N,50
2020-06-10,CWST.OQ,5
2020-06-10,CWT.N,32
2020-06-10,CXT.N,95
2020-06-10,CXW.N,86
2020-06-10,CYTK.OQ,22
2020-06-10,CZR.OQ,13
2020-06-10,D.N,58
2020-06-10,DAL.N,8
2020-06-10,DAN.N,43
2020-06-10,DAR.N,85
2020-06-10,DBRG.N,23
2020-06-10,DBX.OQ,85
2020-06-10,DCI.N,71
2020-06-10,DD.N,52
2020-06-10,DDOG.OQ,31
2020-06-10,DDS.N,32
2020-06-10,DE.N,46
2020-06-10,DECK.N,70
2020-06-10,DEI.N,68
2020-06-10,DELL.N,94
2020-06-10,DG.N,95
2020-06-10,DGII.OQ,11
2020-06-10,DGX.N,87
2020-06-11,CTRA.N,48
2020-06-11,CTRE.N,75
2020-06-11,CTSH.OQ,81
2020-06-11,CTVA.N,77
2020-06-11,CUBE.N,33
2020-06-11,CUBI.N,92
2020-06-11,CUZ.N,54
2020-06-11,CVBF.OQ,35
2020-06-11,CVCO.OQ,27
2020-06-11,CVI.N,64
2020-06-11,CVLT.OQ,36
2020-06-11,CVNA.N,5
2020-06-11,CVS.N,100
2020-06-11,CVX.N,70
2020-06-11,CW.N,85
2020-06-11,CWH.N,88
2020-06-11,CWK.N,55
2020-06-11,CWST.OQ,4
2020-06-11,CWT.N,34
2020-06-11,CXT.N,94
2020-06-11,CXW.N,85
2020-06-11,CYTK.OQ,21
2020-06-11,CZR.OQ,14
2020-06-11,D.N,56
2020-06-11,DAL.N,9
2020-06-11,DAN.N,45
2020-06-11,DAR.N,89
2020-06-11,DBRG.N,25
2020-06-11,DBX.OQ,85
2020-06-11,DCI.N,68
2020-06-11,DD.N,50
2020-06-11,DDOG.OQ,32
2020-06-11,DDS.N,34
2020-06-11,DE.N,43
2020-06-11,DECK.N,72
2020-06-11,DEI.N,64
2020-06-11,DELL.N,93
2020-06-11,DG.N,96
2020-06-11,DGII.OQ,12
2020-06-11,DGX.N,86
2020-06-12,CTRA.N,48
2020-06-12,CTRE.N,75
2020-06-12,CTSH.OQ,81
2020-06-12,CTVA.N,77
2020-06-12,CUBE.N,33
2020-06-12,CUBI.N,92
2020-06-12,CUZ.N,54
2020-06-12,CVBF.OQ,35
2020-06-12,CVCO.OQ,27
2020-06-12,CVI.N,64
2020-06-12,CVLT.OQ,36
2020-06-12,CVNA.N,5
2020-06-12,CVS.N,100
2020-06-12,CVX.N,70
2020-06-12,CW.N,85
2020-06-12,CWH.N,88
2020-06-12,CWK.N,55
2020-06-12,CWST.OQ,4
2020-06-12,CWT.N,34
2020-06-12,CXT.N,94
