Date,RIC,Combined Alpha Sector Rank
2023-10-17,BDC.N,71
2023-10-17,BDX.N,75
2023-10-17,BE.N,2
2023-10-17,BEAM.OQ,14
2023-10-17,BELFB.OQ,95
2023-10-17,BEN.N,12
2023-10-17,BEPC.N,41
2023-10-17,BFAM.N,7
2023-10-17,BFH.N,72
2023-10-17,BFb.N,14
2023-10-17,BG.N,66
2023-10-17,BGC.OQ,56
2023-10-17,BHE.N,51
2023-10-17,BHF.OQ,81
2023-10-17,BHVN.N,8
2023-10-17,BIIB.OQ,79
2023-10-17,BILL.N,20
2023-10-17,BIO.N,50
2023-10-17,BIPC.N,57
2023-10-17,BJ.N,7
2023-10-17,BJRI.OQ,40
2023-10-17,BK.N,44
2023-10-17,BKD.N,47
2023-10-17,BKE.N,81
2023-10-17,BKH.N,47
2023-10-17,BKNG.OQ,88
2023-10-17,BKR.OQ,80
2023-10-17,BKSY.N,1
2023-10-17,BKU.N,41
2023-10-18,BALL.N,21
2023-10-18,BAM.N,40
2023-10-18,BANC.N,56
2023-10-18,BANF.OQ,28
2023-10-18,BANR.OQ,55
2023-10-18,BATRK.OQ,5
2023-10-18,BAX.N,83
2023-10-18,BBAI.N,3
2023-10-18,BBIO.OQ,6
2023-10-18,BBT.N,25
2023-10-18,BBW.N,81
2023-10-18,BBWI.N,83
2023-10-18,BBY.N,68
2023-10-18,BC.N,38
2023-10-18,BCC.N,84
2023-10-18,BCO.N,76
2023-10-18,BCPC.OQ,13
2023-10-18,BCRX.OQ,15
2023-10-18,BDC.N,69
2023-10-18,BDX.N,76
2023-10-18,BE.N,2
2023-10-18,BEAM.OQ,14
2023-10-18,BELFB.OQ,96
2023-10-18,BEN.N,12
2023-10-18,BEPC.N,40
2023-10-18,BFAM.N,7
2023-10-18,BFH.N,68
2023-10-18,BFb.N,14
2023-10-18,BG.N,65
2023-10-18,BGC.OQ,56
2023-10-18,BHE.N,51
2023-10-18,BHF.OQ,74
2023-10-18,BHVN.N,8
2023-10-18,BIIB.OQ,79
2023-10-18,BILL.N,22
2023-10-18,BIO.N,51
2023-10-18,BIPC.N,68
2023-10-18,BJ.N,7
2023-10-18,BJRI.OQ,42
2023-10-18,BK.N,50
2023-10-18,BKD.N,49
2023-10-18,BKE.N,80
2023-10-18,BKH.N,51
2023-10-18,BKNG.OQ,89
2023-10-18,BKR.OQ,79
2023-10-18,BKSY.N,1
2023-10-18,BKU.N,42
2023-10-19,BALL.N,22
2023-10-19,BAM.N,42
2023-10-19,BANC.N,55
2023-10-19,BANF.OQ,28
2023-10-19,BANR.OQ,76
2023-10-19,BATRK.OQ,4
2023-10-19,BAX.N,82
2023-10-19,BBAI.N,4
2023-10-19,BBIO.OQ,5
2023-10-19,BBT.N,27
2023-10-19,BBW.N,80
2023-10-19,BBWI.N,84
2023-10-19,BBY.N,73
2023-10-19,BC.N,39
2023-10-19,BCC.N,83
2023-10-19,BCO.N,76
2023-10-19,BCPC.OQ,22
2023-10-19,BCRX.OQ,16
2023-10-19,BDC.N,69
2023-10-19,BDX.N,74
2023-10-19,BE.N,2
2023-10-19,BEAM.OQ,15
2023-10-19,BELFB.OQ,96
2023-10-19,BEN.N,11
2023-10-19,BEPC.N,39
2023-10-19,BFAM.N,7
2023-10-19,BFH.N,70
2023-10-19,BFb.N,14
2023-10-19,BG.N,69
2023-10-19,BGC.OQ,55
2023-10-19,BHE.N,51
2023-10-19,BHF.OQ,73
2023-10-19,BHVN.N,7
2023-10-19,BIIB.OQ,79
2023-10-19,BILL.N,22
2023-10-19,BIO.N,50
2023-10-19,BIPC.N,51
2023-10-19,BJ.N,7
2023-10-19,BJRI.OQ,39
2023-10-19,BK.N,53
2023-10-19,BKD.N,50
2023-10-19,BKE.N,76
2023-10-19,BKH.N,49
2023-10-19,BKNG.OQ,89
2023-10-19,BKR.OQ,79
2023-10-19,BKSY.N,2
2023-10-19,BKU.N,63
2023-10-20,BALL.N,21
2023-10-20,BAM.N,42
2023-10-20,BANC.N,55
2023-10-20,BANF.OQ,28
2023-10-20,BANR.OQ,76
2023-10-20,BATRK.OQ,4
2023-10-20,BAX.N,82
2023-10-20,BBAI.N,3
2023-10-20,BBIO.OQ,5
2023-10-20,BBT.N,26
2023-10-20,BBW.N,80
2023-10-20,BBWI.N,84
2023-10-20,BBY.N,73
2023-10-20,BC.N,39
2023-10-20,BCC.N,83
2023-10-20,BCO.N,75
2023-10-20,BCPC.OQ,22
2023-10-20,BCRX.OQ,16
2023-10-20,BDC.N,69
2023-10-20,BDX.N,74
2023-10-20,BE.N,1
2023-10-20,BEAM.OQ,15
2023-10-20,BELFB.OQ,96
2023-10-20,BEN.N,11
2023-10-20,BEPC.N,39
2023-10-20,BFAM.N,7
2023-10-20,BFH.N,70
2023-10-20,BFb.N,14
2023-10-20,BG.N,69
2023-10-20,BGC.OQ,55
2023-10-20,BHE.N,51
2023-10-20,BHF.OQ,72
2023-10-20,BHVN.N,7
2023-10-20,BIIB.OQ,79
2023-10-20,BILL.N,21
2023-10-20,BIO.N,50
2023-10-20,BIPC.N,51
2023-10-20,BJ.N,7
2023-10-20,BJRI.OQ,39
2023-10-20,BK.N,53
2023-10-20,BKD.N,50
2023-10-20,BKE.N,76
2023-10-20,BKH.N,49
2023-10-20,BKNG.OQ,89
2023-10-20,BKR.OQ,79
2023-10-20,BKSY.N,1
2023-10-20,BKU.N,62
2023-10-23,BALL.N,24
2023-10-23,BAM.N,43
2023-10-23,BANC.N,63
2023-10-23,BANF.OQ,41
2023-10-23,BANR.OQ,78
2023-10-23,BATRK.OQ,4
2023-10-23,BAX.N,83
2023-10-23,BBAI.N,3
2023-10-23,BBIO.OQ,5
2023-10-23,BBT.N,40
2023-10-23,BBW.N,82
2023-10-23,BBWI.N,85
2023-10-23,BBY.N,73
2023-10-23,BC.N,38
2023-10-23,BCC.N,84
2023-10-23,BCO.N,73
2023-10-23,BCPC.OQ,16
2023-10-23,BCRX.OQ,17
2023-10-23,BDC.N,69
2023-10-23,BDX.N,72
2023-10-23,BE.N,1
2023-10-23,BEAM.OQ,8
2023-10-23,BELFB.OQ,96
2023-10-23,BEN.N,12
2023-10-23,BEPC.N,34
2023-10-23,BFAM.N,10
2023-10-23,BFH.N,70
2023-10-23,BFb.N,12
2023-10-23,BG.N,69
2023-10-23,BGC.OQ,53
2023-10-23,BHE.N,52
2023-10-23,BHF.OQ,79
2023-10-23,BHVN.N,7
2023-10-23,BIIB.OQ,78
2023-10-23,BILL.N,21
2023-10-23,BIO.N,54
2023-10-23,BIPC.N,42
2023-10-23,BJ.N,7
2023-10-23,BJRI.OQ,38
2023-10-23,BK.N,53
2023-10-23,BKD.N,55
2023-10-23,BKE.N,77
2023-10-23,BKH.N,60
2023-10-23,BKNG.OQ,91
2023-10-23,BKR.OQ,75
2023-10-23,BKSY.N,1
2023-10-23,BKU.N,62
2023-10-24,BALL.N,20
2023-10-24,BAM.N,44
2023-10-24,BANC.N,64
2023-10-24,BANF.OQ,39
2023-10-24,BANR.OQ,78
2023-10-24,BATRK.OQ,4
2023-10-24,BAX.N,83
2023-10-24,BBAI.N,4
2023-10-24,BBIO.OQ,5
2023-10-24,BBT.N,38
2023-10-24,BBW.N,75
2023-10-24,BBWI.N,75
2023-10-24,BBY.N,73
2023-10-24,BC.N,43
2023-10-24,BCC.N,84
2023-10-24,BCO.N,74
2023-10-24,BCPC.OQ,15
2023-10-24,BCRX.OQ,15
2023-10-24,BDC.N,70
2023-10-24,BDX.N,69
2023-10-24,BE.N,2
2023-10-24,BEAM.OQ,8
2023-10-24,BELFB.OQ,96
2023-10-24,BEN.N,12
2023-10-24,BEPC.N,34
2023-10-24,BFAM.N,10
2023-10-24,BFH.N,76
2023-10-24,BFb.N,12
2023-10-24,BG.N,69
2023-10-24,BGC.OQ,53
2023-10-24,BHE.N,50
2023-10-24,BHF.OQ,81
2023-10-24,BHVN.N,7
2023-10-24,BIIB.OQ,75
2023-10-24,BILL.N,22
2023-10-24,BIO.N,55
2023-10-24,BIPC.N,42
2023-10-24,BJ.N,7
2023-10-24,BJRI.OQ,40
2023-10-24,BK.N,55
2023-10-24,BKD.N,54
2023-10-24,BKE.N,77
2023-10-24,BKH.N,63
2023-10-24,BKNG.OQ,86
2023-10-24,BKR.OQ,72
2023-10-24,BKSY.N,1
2023-10-24,BKU.N,59
2023-10-25,BALL.N,22
2023-10-25,BAM.N,38
2023-10-25,BANC.N,73
2023-10-25,BANF.OQ,42
2023-10-25,BANR.OQ,78
2023-10-25,BATRK.OQ,4
2023-10-25,BAX.N,86
2023-10-25,BBAI.N,3
2023-10-25,BBIO.OQ,2
2023-10-25,BBT.N,36
2023-10-25,BBW.N,77
2023-10-25,BBWI.N,77
2023-10-25,BBY.N,74
2023-10-25,BC.N,43
2023-10-25,BCC.N,85
2023-10-25,BCO.N,74
2023-10-25,BCPC.OQ,17
2023-10-25,BCRX.OQ,16
2023-10-25,BDC.N,69
2023-10-25,BDX.N,71
2023-10-25,BE.N,1
2023-10-25,BEAM.OQ,7
2023-10-25,BELFB.OQ,94
2023-10-25,BEN.N,12
2023-10-25,BEPC.N,35
2023-10-25,BFAM.N,8
2023-10-25,BFH.N,73
2023-10-25,BFb.N,10
2023-10-25,BG.N,67
2023-10-25,BGC.OQ,54
2023-10-25,BHE.N,50
2023-10-25,BHF.OQ,77
2023-10-25,BHVN.N,6
2023-10-25,BIIB.OQ,73
2023-10-25,BILL.N,21
2023-10-25,BIO.N,56
2023-10-25,BIPC.N,61
2023-10-25,BJ.N,8
2023-10-25,BJRI.OQ,26
2023-10-25,BK.N,53
2023-10-25,BKD.N,52
2023-10-25,BKE.N,77
2023-10-25,BKH.N,63
2023-10-25,BKNG.OQ,86
2023-10-25,BKR.OQ,72
2023-10-25,BKSY.N,1
2023-10-25,BKU.N,60
2023-10-26,BALL.N,20
2023-10-26,BAM.N,41
2023-10-26,BANC.N,34
2023-10-26,BANF.OQ,43
2023-10-26,BANR.OQ,70
2023-10-26,BATRK.OQ,5
2023-10-26,BAX.N,92
2023-10-26,BBAI.N,3
2023-10-26,BBIO.OQ,2
2023-10-26,BBT.N,33
2023-10-26,BBW.N,85
2023-10-26,BBWI.N,69
2023-10-26,BBY.N,75
2023-10-26,BC.N,39
2023-10-26,BCC.N,85
2023-10-26,BCO.N,73
2023-10-26,BCPC.OQ,17
2023-10-26,BCRX.OQ,18
2023-10-26,BDC.N,65
2023-10-26,BDX.N,71
2023-10-26,BE.N,1
2023-10-26,BEAM.OQ,9
2023-10-26,BELFB.OQ,99
2023-10-26,BEN.N,11
2023-10-26,BEPC.N,36
2023-10-26,BFAM.N,8
2023-10-26,BFH.N,57
2023-10-26,BFb.N,11
2023-10-26,BG.N,63
2023-10-26,BGC.OQ,52
2023-10-26,BHE.N,41
2023-10-26,BHF.OQ,74
2023-10-26,BHVN.N,10
2023-10-26,BIIB.OQ,78
2023-10-26,BILL.N,23
2023-10-26,BIO.N,56
2023-10-26,BIPC.N,65
2023-10-26,BJ.N,8
2023-10-26,BJRI.OQ,29
2023-10-26,BK.N,54
2023-10-26,BKD.N,52
2023-10-26,BKE.N,78
2023-10-26,BKH.N,61
2023-10-26,BKNG.OQ,87
2023-10-26,BKR.OQ,75
2023-10-26,BKSY.N,1
2023-10-26,BKU.N,61
2023-10-27,BALL.N,20
2023-10-27,BAM.N,41
2023-10-27,BANC.N,34
2023-10-27,BANF.OQ,43
2023-10-27,BANR.OQ,70
2023-10-27,BATRK.OQ,5
2023-10-27,BAX.N,91
2023-10-27,BBAI.N,3
2023-10-27,BBIO.OQ,2
2023-10-27,BBT.N,33
2023-10-27,BBW.N,85
2023-10-27,BBWI.N,69
2023-10-27,BBY.N,75
2023-10-27,BC.N,39
2023-10-27,BCC.N,85
2023-10-27,BCO.N,73
2023-10-27,BCPC.OQ,17
2023-10-27,BCRX.OQ,17
2023-10-27,BDC.N,65
2023-10-27,BDX.N,70
2023-10-27,BE.N,1
2023-10-27,BEAM.OQ,9
2023-10-27,BELFB.OQ,99
2023-10-27,BEN.N,11
2023-10-27,BEPC.N,36
2023-10-27,BFAM.N,8
2023-10-27,BFH.N,57
2023-10-27,BFb.N,11
2023-10-27,BG.N,63
2023-10-27,BGC.OQ,52
2023-10-27,BHE.N,42
2023-10-27,BHF.OQ,74
2023-10-27,BHVN.N,10
2023-10-27,BIIB.OQ,77
2023-10-27,BILL.N,23
2023-10-27,BIO.N,56
2023-10-27,BIPC.N,65
2023-10-27,BJ.N,8
2023-10-27,BJRI.OQ,29
2023-10-27,BK.N,54
2023-10-27,BKD.N,52
2023-10-27,BKE.N,78
2023-10-27,BKH.N,61
2023-10-27,BKNG.OQ,87
2023-10-27,BKR.OQ,75
2023-10-27,BKSY.N,1
2023-10-27,BKU.N,61
2023-10-30,BALL.N,17
2023-10-30,BAM.N,46
2023-10-30,BANC.N,31
2023-10-30,BANF.OQ,42
2023-10-30,BANR.OQ,75
2023-10-30,BATRK.OQ,4
2023-10-30,BAX.N,94
2023-10-30,BBAI.N,2
2023-10-30,BBIO.OQ,2
2023-10-30,BBT.N,32
2023-10-30,BBW.N,84
2023-10-30,BBWI.N,68
2023-10-30,BBY.N,76
2023-10-30,BC.N,35
2023-10-30,BCC.N,82
2023-10-30,BCO.N,72
2023-10-30,BCPC.OQ,15
2023-10-30,BCRX.OQ,19
2023-10-30,BDC.N,64
2023-10-30,BDX.N,74
2023-10-30,BE.N,2
2023-10-30,BEAM.OQ,9
2023-10-30,BELFB.OQ,99
2023-10-30,BEN.N,12
2023-10-30,BEPC.N,36
2023-10-30,BFAM.N,10
2023-10-30,BFH.N,52
2023-10-30,BFb.N,12
2023-10-30,BG.N,51
2023-10-30,BGC.OQ,58
2023-10-30,BHE.N,45
2023-10-30,BHF.OQ,77
2023-10-30,BHVN.N,11
2023-10-30,BIIB.OQ,78
2023-10-30,BILL.N,23
2023-10-30,BIO.N,49
2023-10-30,BIPC.N,43
2023-10-30,BJ.N,7
2023-10-30,BJRI.OQ,8
2023-10-30,BK.N,52
2023-10-30,BKD.N,57
2023-10-30,BKE.N,81
2023-10-30,BKH.N,63
2023-10-30,BKNG.OQ,88
2023-10-30,BKR.OQ,79
2023-10-30,BKSY.N,1
2023-10-30,BKU.N,60
2023-10-31,BALL.N,15
2023-10-31,BAM.N,48
2023-10-31,BANC.N,29
2023-10-31,BANF.OQ,40
2023-10-31,BANR.OQ,75
2023-10-31,BATRK.OQ,5
2023-10-31,BAX.N,89
2023-10-31,BBAI.N,3
2023-10-31,BBIO.OQ,2
2023-10-31,BBT.N,34
2023-10-31,BBW.N,85
2023-10-31,BBWI.N,71
2023-10-31,BBY.N,76
2023-10-31,BC.N,33
2023-10-31,BCC.N,86
2023-10-31,BCO.N,75
2023-10-31,BCPC.OQ,14
2023-10-31,BCRX.OQ,17
2023-10-31,BDC.N,67
2023-10-31,BDX.N,74
2023-10-31,BE.N,1
2023-10-31,BEAM.OQ,8
2023-10-31,BELFB.OQ,99
2023-10-31,BEN.N,13
2023-10-31,BEPC.N,37
2023-10-31,BFAM.N,11
2023-10-31,BFH.N,52
2023-10-31,BFb.N,12
2023-10-31,BG.N,53
2023-10-31,BGC.OQ,51
2023-10-31,BHE.N,49
2023-10-31,BHF.OQ,77
2023-10-31,BHVN.N,13
2023-10-31,BIIB.OQ,78
2023-10-31,BILL.N,24
2023-10-31,BIO.N,48
2023-10-31,BIPC.N,41
2023-10-31,BJ.N,7
2023-10-31,BJRI.OQ,7
2023-10-31,BK.N,55
2023-10-31,BKD.N,55
2023-10-31,BKE.N,80
2023-10-31,BKH.N,63
2023-10-31,BKNG.OQ,89
2023-10-31,BKR.OQ,84
2023-10-31,BKSY.N,1
2023-10-31,BKU.N,61
2023-11-01,BALL.N,18
2023-11-01,BAM.N,48
2023-11-01,BANC.N,27
2023-11-01,BANF.OQ,40
2023-11-01,BANR.OQ,78
2023-11-01,BATRK.OQ,5
2023-11-01,BAX.N,88
2023-11-01,BBAI.N,6
2023-11-01,BBIO.OQ,3
2023-11-01,BBT.N,33
2023-11-01,BBW.N,84
2023-11-01,BBWI.N,74
2023-11-01,BBY.N,77
2023-11-01,BC.N,32
2023-11-01,BCC.N,90
2023-11-01,BCO.N,76
2023-11-01,BCPC.OQ,14
2023-11-01,BCRX.OQ,21
2023-11-01,BDC.N,66
2023-11-01,BDX.N,75
2023-11-01,BE.N,1
2023-11-01,BEAM.OQ,1
2023-11-01,BELFB.OQ,99
2023-11-01,BEN.N,14
2023-11-01,BEPC.N,37
2023-11-01,BFAM.N,12
2023-11-01,BFH.N,52
2023-11-01,BFb.N,15
2023-11-01,BGC.OQ,51
2023-11-01,BHE.N,49
2023-11-01,BHF.OQ,78
2023-11-01,BHVN.N,11
2023-11-01,BIIB.OQ,81
2023-11-01,BILL.N,25
2023-11-01,BIO.N,47
2023-11-01,BIPC.N,40
2023-11-01,BJ.N,7
2023-11-01,BJRI.OQ,7
2023-11-01,BK.N,56
2023-11-01,BKD.N,54
2023-11-01,BKE.N,80
2023-11-01,BKH.N,67
2023-11-01,BKNG.OQ,86
2023-11-01,BKR.OQ,86
2023-11-01,BKSY.N,1
2023-11-01,BKU.N,59
2023-11-02,BALL.N,19
2023-11-02,BAM.N,44
2023-11-02,BANC.N,27
2023-11-02,BANF.OQ,40
2023-11-02,BANR.OQ,75
2023-11-02,BATRK.OQ,5
2023-11-02,BAX.N,91
2023-11-02,BBAI.N,6
2023-11-02,BBIO.OQ,2
2023-11-02,BBT.N,33
2023-11-02,BBW.N,85
2023-11-02,BBWI.N,76
2023-11-02,BBY.N,78
2023-11-02,BC.N,28
2023-11-02,BCC.N,89
2023-11-02,BCO.N,78
2023-11-02,BCPC.OQ,15
2023-11-02,BCRX.OQ,9
2023-11-02,BDC.N,67
2023-11-02,BDX.N,77
2023-11-02,BE.N,1
2023-11-02,BEAM.OQ,1
2023-11-02,BELFB.OQ,99
2023-11-02,BEN.N,13
2023-11-02,BEPC.N,26
2023-11-02,BFAM.N,5
2023-11-02,BFH.N,55
2023-11-02,BFb.N,14
2023-11-02,BGC.OQ,53
2023-11-02,BHE.N,50
2023-11-02,BHF.OQ,78
2023-11-02,BHVN.N,13
2023-11-02,BIIB.OQ,81
2023-11-02,BILL.N,22
2023-11-02,BIO.N,50
2023-11-02,BIPC.N,32
2023-11-02,BJ.N,8
2023-11-02,BJRI.OQ,8
2023-11-02,BK.N,54
2023-11-02,BKD.N,51
2023-11-02,BKE.N,81
2023-11-02,BKH.N,61
2023-11-02,BKNG.OQ,84
2023-11-02,BKR.OQ,86
2023-11-02,BKSY.N,1
2023-11-02,BKU.N,48
2023-11-03,BALL.N,19
2023-11-03,BAM.N,44
2023-11-03,BANC.N,27
2023-11-03,BANF.OQ,40
2023-11-03,BANR.OQ,75
2023-11-03,BATRK.OQ,5
2023-11-03,BAX.N,91
2023-11-03,BBAI.N,6
2023-11-03,BBIO.OQ,2
2023-11-03,BBT.N,32
2023-11-03,BBW.N,85
2023-11-03,BBWI.N,76
2023-11-03,BBY.N,78
2023-11-03,BC.N,28
2023-11-03,BCC.N,89
2023-11-03,BCO.N,78
2023-11-03,BCPC.OQ,15
2023-11-03,BCRX.OQ,10
2023-11-03,BDC.N,67
2023-11-03,BDX.N,78
2023-11-03,BE.N,1
2023-11-03,BEAM.OQ,1
2023-11-03,BELFB.OQ,99
2023-11-03,BEN.N,13
2023-11-03,BEPC.N,26
2023-11-03,BFAM.N,5
2023-11-03,BFH.N,55
2023-11-03,BFb.N,15
2023-11-03,BG.N,42
2023-11-03,BGC.OQ,53
2023-11-03,BHE.N,50
2023-11-03,BHF.OQ,78
2023-11-03,BHVN.N,13
2023-11-03,BIIB.OQ,81
2023-11-03,BILL.N,22
2023-11-03,BIO.N,51
2023-11-03,BIPC.N,32
2023-11-03,BJ.N,8
2023-11-03,BJRI.OQ,8
2023-11-03,BK.N,54
2023-11-03,BKD.N,52
2023-11-03,BKE.N,81
2023-11-03,BKH.N,61
2023-11-03,BKNG.OQ,84
2023-11-03,BKR.OQ,86
2023-11-03,BKSY.N,1
2023-11-03,BKU.N,48
2023-11-06,BALL.N,15
2023-11-06,BAM.N,35
2023-11-06,BANC.N,29
2023-11-06,BANF.OQ,41
2023-11-06,BANR.OQ,78
2023-11-06,BATRK.OQ,2
2023-11-06,BAX.N,94
2023-11-06,BBAI.N,4
2023-11-06,BBIO.OQ,4
2023-11-06,BBT.N,34
2023-11-06,BBW.N,85
2023-11-06,BBWI.N,72
2023-11-06,BBY.N,79
2023-11-06,BC.N,29
2023-11-06,BCC.N,85
2023-11-06,BCO.N,80
2023-11-06,BCPC.OQ,15
2023-11-06,BCRX.OQ,9
2023-11-06,BDC.N,61
2023-11-06,BDX.N,76
2023-11-06,BE.N,1
2023-11-06,BEAM.OQ,1
2023-11-06,BELFB.OQ,99
2023-11-06,BEN.N,12
2023-11-06,BEPC.N,11
2023-11-06,BFAM.N,5
2023-11-06,BFH.N,56
2023-11-06,BFb.N,15
2023-11-06,BG.N,46
2023-11-06,BGC.OQ,52
2023-11-06,BHE.N,55
2023-11-06,BHF.OQ,75
2023-11-06,BHVN.N,15
2023-11-06,BIIB.OQ,80
2023-11-06,BILL.N,5
2023-11-06,BIO.N,49
2023-11-06,BIPC.N,22
2023-11-06,BJ.N,8
2023-11-06,BJRI.OQ,12
2023-11-06,BK.N,59
2023-11-06,BKD.N,51
2023-11-06,BKE.N,75
2023-11-06,BKH.N,65
2023-11-06,BKNG.OQ,91
2023-11-06,BKR.OQ,87
2023-11-06,BKSY.N,1
2023-11-06,BKU.N,47
2023-11-07,BALL.N,17
2023-11-07,BAM.N,32
2023-11-07,BANC.N,32
2023-11-07,BANF.OQ,41
2023-11-07,BANR.OQ,78
2023-11-07,BATRK.OQ,2
2023-11-07,BAX.N,95
2023-11-07,BBAI.N,6
2023-11-07,BBIO.OQ,4
2023-11-07,BBT.N,36
2023-11-07,BBW.N,86
2023-11-07,BBWI.N,72
2023-11-07,BBY.N,77
2023-11-07,BC.N,34
2023-11-07,BCC.N,86
2023-11-07,BCO.N,83
2023-11-07,BCPC.OQ,15
2023-11-07,BCRX.OQ,10
2023-11-07,BDC.N,59
2023-11-07,BDX.N,77
2023-11-07,BE.N,1
2023-11-07,BEAM.OQ,1
2023-11-07,BELFB.OQ,99
2023-11-07,BEN.N,14
2023-11-07,BEPC.N,9
2023-11-07,BFAM.N,5
2023-11-07,BFH.N,58
2023-11-07,BFb.N,13
2023-11-07,BG.N,53
2023-11-07,BGC.OQ,50
2023-11-07,BHE.N,55
2023-11-07,BHF.OQ,80
2023-11-07,BHVN.N,15
2023-11-07,BIIB.OQ,81
2023-11-07,BILL.N,5
2023-11-07,BIO.N,46
2023-11-07,BIPC.N,22
2023-11-07,BJ.N,8
2023-11-07,BJRI.OQ,16
2023-11-07,BK.N,64
2023-11-07,BKD.N,65
2023-11-07,BKE.N,74
2023-11-07,BKH.N,76
2023-11-07,BKNG.OQ,92
2023-11-07,BKR.OQ,89
2023-11-07,BKSY.N,2
2023-11-07,BKU.N,49
2023-11-08,BALL.N,17
2023-11-08,BAM.N,32
2023-11-08,BANC.N,34
2023-11-08,BANF.OQ,41
2023-11-08,BANR.OQ,79
2023-11-08,BATRK.OQ,3
2023-11-08,BAX.N,92
2023-11-08,BBAI.N,4
2023-11-08,BBIO.OQ,3
2023-11-08,BBT.N,35
2023-11-08,BBW.N,88
2023-11-08,BBWI.N,70
2023-11-08,BBY.N,78
2023-11-08,BC.N,30
2023-11-08,BCC.N,88
2023-11-08,BCO.N,81
2023-11-08,BCPC.OQ,16
2023-11-08,BCRX.OQ,19
2023-11-08,BDC.N,56
2023-11-08,BDX.N,79
2023-11-08,BE.N,1
2023-11-08,BEAM.OQ,7
2023-11-08,BELFB.OQ,99
2023-11-08,BEN.N,14
2023-11-08,BEPC.N,12
2023-11-08,BFAM.N,5
2023-11-08,BFH.N,45
2023-11-08,BFb.N,14
2023-11-08,BG.N,56
2023-11-08,BGC.OQ,45
2023-11-08,BHE.N,54
2023-11-08,BHF.OQ,73
2023-11-08,BHVN.N,14
2023-11-08,BIIB.OQ,67
2023-11-08,BILL.N,6
2023-11-08,BIO.N,45
2023-11-08,BIPC.N,17
2023-11-08,BJ.N,8
2023-11-08,BJRI.OQ,16
2023-11-08,BK.N,63
2023-11-08,BKD.N,65
2023-11-08,BKE.N,76
2023-11-08,BKH.N,83
2023-11-08,BKNG.OQ,92
2023-11-08,BKR.OQ,90
2023-11-08,BKSY.N,1
2023-11-08,BKU.N,51
2023-11-09,BALL.N,18
2023-11-09,BAM.N,33
2023-11-09,BANC.N,37
2023-11-09,BANF.OQ,40
2023-11-09,BANR.OQ,77
2023-11-09,BATRK.OQ,1
2023-11-09,BAX.N,92
2023-11-09,BBAI.N,3
2023-11-09,BBIO.OQ,3
2023-11-09,BBT.N,34
2023-11-09,BBW.N,86
2023-11-09,BBWI.N,74
2023-11-09,BBY.N,76
2023-11-09,BC.N,36
2023-11-09,BCC.N,86
2023-11-09,BCO.N,82
2023-11-09,BCPC.OQ,17
2023-11-09,BCRX.OQ,13
2023-11-09,BDC.N,59
2023-11-09,BDX.N,57
2023-11-09,BE.N,1
2023-11-09,BEAM.OQ,10
2023-11-09,BELFB.OQ,99
2023-11-09,BEN.N,16
2023-11-09,BEPC.N,14
2023-11-09,BFAM.N,4
2023-11-09,BFH.N,47
2023-11-09,BFb.N,15
2023-11-09,BG.N,51
2023-11-09,BGC.OQ,44
2023-11-09,BHE.N,56
2023-11-09,BHF.OQ,74
2023-11-09,BHVN.N,14
2023-11-09,BIIB.OQ,55
2023-11-09,BILL.N,6
2023-11-09,BIO.N,45
2023-11-09,BIPC.N,20
2023-11-09,BJ.N,9
2023-11-09,BJRI.OQ,17
2023-11-09,BK.N,63
2023-11-09,BKD.N,68
2023-11-09,BKE.N,50
2023-11-09,BKH.N,84
2023-11-09,BKNG.OQ,91
2023-11-09,BKR.OQ,90
2023-11-09,BKSY.N,2
2023-11-09,BKU.N,50
2023-11-10,BALL.N,18
2023-11-10,BAM.N,33
2023-11-10,BANC.N,37
2023-11-10,BANF.OQ,39
2023-11-10,BANR.OQ,77
2023-11-10,BATRK.OQ,1
2023-11-10,BAX.N,92
2023-11-10,BBAI.N,3
2023-11-10,BBIO.OQ,3
2023-11-10,BBT.N,34
2023-11-10,BBW.N,86
2023-11-10,BBWI.N,74
2023-11-10,BBY.N,77
2023-11-10,BC.N,35
2023-11-10,BCC.N,86
2023-11-10,BCO.N,82
2023-11-10,BCPC.OQ,17
2023-11-10,BCRX.OQ,13
2023-11-10,BDC.N,59
2023-11-10,BDX.N,57
2023-11-10,BE.N,1
2023-11-10,BEAM.OQ,11
2023-11-10,BELFB.OQ,99
2023-11-10,BEN.N,16
2023-11-10,BEPC.N,12
2023-11-10,BFAM.N,4
2023-11-10,BFH.N,47
2023-11-10,BFb.N,15
2023-11-10,BG.N,50
2023-11-10,BGC.OQ,44
2023-11-10,BHE.N,56
2023-11-10,BHF.OQ,74
2023-11-10,BHVN.N,14
2023-11-10,BIIB.OQ,55
2023-11-10,BILL.N,6
2023-11-10,BIO.N,45
2023-11-10,BIPC.N,18
2023-11-10,BJ.N,8
2023-11-10,BJRI.OQ,17
2023-11-10,BK.N,63
2023-11-10,BKD.N,68
2023-11-10,BKE.N,50
2023-11-10,BKH.N,84
2023-11-10,BKNG.OQ,91
2023-11-10,BKR.OQ,90
2023-11-10,BKSY.N,2
2023-11-10,BKU.N,50
2023-11-13,BALL.N,18
2023-11-13,BAM.N,35
2023-11-13,BANC.N,37
2023-11-13,BANF.OQ,37
2023-11-13,BANR.OQ,77
2023-11-13,BATRK.OQ,4
2023-11-13,BAX.N,93
2023-11-13,BBAI.N,8
