Date,RIC,Combined Alpha Sector Rank
2023-03-22,CBKG.DE,84
2023-03-22,SCHP.S,56
2023-03-22,NTGY.MC,93
2023-03-22,ADEN.S,22
2023-03-22,SPSN.S,49
2023-03-22,BAB.L,48
2023-03-22,KNIN.S,28
2023-03-22,NEXII.MI,4
2023-03-22,DNP.WA,45
2023-03-22,DTEGn.DE,86
2023-03-22,FBK.MI,52
2023-03-22,ISS.CO,85
2023-03-22,IHG.L,77
2023-03-22,BESI.AS,88
2023-03-22,CARLb.CO,76
2023-03-22,AIXGn.DE,94
2023-03-22,VATN.S,49
2023-03-22,MRL.MC,75
2023-03-22,ERICb.ST,42
2023-03-22,AD.AS,75
2023-03-22,TE.PA,66
2023-03-22,SFSN.S,54
2023-03-22,ABBN.S,66
2023-03-22,DBKGn.DE,69
2023-03-22,BNRGn.DE,45
2023-03-22,BZU.MI,85
2023-03-22,ABVX.PA,1
2023-03-22,NESTE.HE,38
2023-03-22,TSCO.L,71
2023-03-22,DKSH.S,28
2023-03-22,ITX.MC,95
2023-03-22,ADML.L,15
2023-03-22,MOBN.S,13
2023-03-22,PGHN.S,12
2023-03-22,SKFb.ST,56
2023-03-22,VLLP.PA,47
2023-03-23,INF.L,69
2023-03-23,TENR.MI,80
2023-03-23,III.L,90
2023-03-23,RMV.L,48
2023-03-23,CCH.L,97
2023-03-23,PSHG_p.DE,31
2023-03-23,HSX.L,63
2023-03-23,YAR.OL,67
2023-03-23,ACCP.PA,54
2023-03-23,ADDTb.ST,53
2023-03-23,BOL.ST,60
2023-03-23,HSBA.L,66
2023-03-23,HOCM.L,16
2023-03-23,CBKG.DE,86
2023-03-23,SCHP.S,54
2023-03-23,NTGY.MC,92
2023-03-23,ADEN.S,20
2023-03-23,SPSN.S,49
2023-03-23,BAB.L,42
2023-03-23,KNIN.S,25
2023-03-23,NEXII.MI,4
2023-03-23,DNP.WA,47
2023-03-23,DTEGn.DE,85
2023-03-23,FBK.MI,51
2023-03-23,ISS.CO,84
2023-03-23,IHG.L,79
2023-03-23,BESI.AS,87
2023-03-23,CARLb.CO,78
2023-03-23,AIXGn.DE,95
2023-03-23,VATN.S,52
2023-03-23,MRL.MC,76
2023-03-23,ERICb.ST,43
2023-03-23,AD.AS,74
2023-03-23,TE.PA,72
2023-03-23,SFSN.S,49
2023-03-23,ABBN.S,66
2023-03-23,DBKGn.DE,70
2023-03-23,BNRGn.DE,44
2023-03-23,BZU.MI,84
2023-03-23,ABVX.PA,1
2023-03-23,NESTE.HE,36
2023-03-23,TSCO.L,71
2023-03-23,DKSH.S,28
2023-03-23,ITX.MC,94
2023-03-23,ADML.L,16
2023-03-23,MOBN.S,12
2023-03-23,PGHN.S,12
2023-03-23,SKFb.ST,52
2023-03-23,VLLP.PA,47
2023-03-24,INF.L,69
2023-03-24,TENR.MI,79
2023-03-24,III.L,90
2023-03-24,RMV.L,48
2023-03-24,CCH.L,97
2023-03-24,PSHG_p.DE,31
2023-03-24,HSX.L,63
2023-03-24,YAR.OL,68
2023-03-24,ACCP.PA,54
2023-03-24,ADDTb.ST,53
2023-03-24,BOL.ST,61
2023-03-24,HSBA.L,66
2023-03-24,HOCM.L,16
2023-03-24,CBKG.DE,86
2023-03-24,SCHP.S,54
2023-03-24,NTGY.MC,92
2023-03-24,ADEN.S,20
2023-03-24,SPSN.S,49
2023-03-24,BAB.L,42
2023-03-24,KNIN.S,25
2023-03-24,NEXII.MI,4
2023-03-24,DNP.WA,47
2023-03-24,DTEGn.DE,85
2023-03-24,FBK.MI,51
2023-03-24,ISS.CO,85
2023-03-24,IHG.L,79
2023-03-24,BESI.AS,87
2023-03-24,CARLb.CO,78
2023-03-24,AIXGn.DE,95
2023-03-24,VATN.S,52
2023-03-24,MRL.MC,76
2023-03-24,ERICb.ST,43
2023-03-24,AD.AS,74
2023-03-24,TE.PA,72
2023-03-24,SFSN.S,50
2023-03-24,ABBN.S,66
2023-03-24,DBKGn.DE,70
2023-03-24,BNRGn.DE,45
2023-03-24,BZU.MI,84
2023-03-24,ABVX.PA,1
2023-03-24,NESTE.HE,35
2023-03-24,TSCO.L,71
2023-03-24,DKSH.S,28
2023-03-24,ITX.MC,94
2023-03-24,ADML.L,16
2023-03-24,MOBN.S,12
2023-03-24,PGHN.S,12
2023-03-24,SKFb.ST,53
2023-03-24,VLLP.PA,47
2023-03-27,INF.L,68
2023-03-27,TENR.MI,82
2023-03-27,III.L,91
2023-03-27,RMV.L,66
2023-03-27,CCH.L,97
2023-03-27,PSHG_p.DE,60
2023-03-27,HSX.L,64
2023-03-27,YAR.OL,67
2023-03-27,ACCP.PA,56
2023-03-27,ADDTb.ST,53
2023-03-27,BOL.ST,57
2023-03-27,HSBA.L,75
2023-03-27,HOCM.L,15
2023-03-27,CBKG.DE,86
2023-03-27,SCHP.S,56
2023-03-27,NTGY.MC,89
2023-03-27,ADEN.S,23
2023-03-27,SPSN.S,46
2023-03-27,BAB.L,43
2023-03-27,KNIN.S,28
2023-03-27,NEXII.MI,6
2023-03-27,DNP.WA,45
2023-03-27,DTEGn.DE,85
2023-03-27,FBK.MI,50
2023-03-27,ISS.CO,80
2023-03-27,IHG.L,77
2023-03-27,BESI.AS,88
2023-03-27,CARLb.CO,79
2023-03-27,AIXGn.DE,95
2023-03-27,VATN.S,49
2023-03-27,MRL.MC,83
2023-03-27,ERICb.ST,43
2023-03-27,AD.AS,71
2023-03-27,TE.PA,75
2023-03-27,SFSN.S,47
2023-03-27,ABBN.S,68
2023-03-27,DBKGn.DE,63
2023-03-27,BNRGn.DE,40
2023-03-27,BZU.MI,78
2023-03-27,ABVX.PA,1
2023-03-27,NESTE.HE,32
2023-03-27,TSCO.L,70
2023-03-27,DKSH.S,29
2023-03-27,ITX.MC,93
2023-03-27,ADML.L,16
2023-03-27,MOBN.S,12
2023-03-27,PGHN.S,14
2023-03-27,SKFb.ST,61
2023-03-27,VLLP.PA,50
2023-03-28,INF.L,66
2023-03-28,TENR.MI,77
2023-03-28,III.L,92
2023-03-28,RMV.L,67
2023-03-28,CCH.L,97
2023-03-28,PSHG_p.DE,59
2023-03-28,HSX.L,59
2023-03-28,YAR.OL,63
2023-03-28,ACCP.PA,56
2023-03-28,ADDTb.ST,53
2023-03-28,BOL.ST,58
2023-03-28,HSBA.L,76
2023-03-28,HOCM.L,16
2023-03-28,CBKG.DE,98
2023-03-28,SCHP.S,58
2023-03-28,NTGY.MC,89
2023-03-28,ADEN.S,18
2023-03-28,SPSN.S,50
2023-03-28,BAB.L,41
2023-03-28,KNIN.S,26
2023-03-28,NEXII.MI,5
2023-03-28,DNP.WA,41
2023-03-28,DTEGn.DE,83
2023-03-28,FBK.MI,52
2023-03-28,ISS.CO,76
2023-03-28,IHG.L,77
2023-03-28,BESI.AS,88
2023-03-28,CARLb.CO,78
2023-03-28,AIXGn.DE,93
2023-03-28,VATN.S,46
2023-03-28,MRL.MC,80
2023-03-28,ERICb.ST,45
2023-03-28,AD.AS,72
2023-03-28,TE.PA,75
2023-03-28,SFSN.S,48
2023-03-28,ABBN.S,66
2023-03-28,DBKGn.DE,69
2023-03-28,BNRGn.DE,37
2023-03-28,BZU.MI,76
2023-03-28,ABVX.PA,1
2023-03-28,NESTE.HE,42
2023-03-28,TSCO.L,71
2023-03-28,DKSH.S,25
2023-03-28,ITX.MC,94
2023-03-28,ADML.L,17
2023-03-28,MOBN.S,14
2023-03-28,PGHN.S,15
2023-03-28,SKFb.ST,61
2023-03-28,VLLP.PA,49
2023-03-29,INF.L,65
2023-03-29,TENR.MI,79
2023-03-29,III.L,93
2023-03-29,RMV.L,63
2023-03-29,CCH.L,97
2023-03-29,PSHG_p.DE,64
2023-03-29,HSX.L,65
2023-03-29,YAR.OL,60
2023-03-29,ACCP.PA,54
2023-03-29,ADDTb.ST,54
2023-03-29,BOL.ST,59
2023-03-29,HSBA.L,78
2023-03-29,HOCM.L,17
2023-03-29,CBKG.DE,98
2023-03-29,SCHP.S,57
2023-03-29,NTGY.MC,89
2023-03-29,ADEN.S,16
2023-03-29,SPSN.S,53
2023-03-29,BAB.L,39
2023-03-29,KNIN.S,25
2023-03-29,NEXII.MI,5
2023-03-29,DNP.WA,38
2023-03-29,DTEGn.DE,85
2023-03-29,FBK.MI,47
2023-03-29,ISS.CO,70
2023-03-29,IHG.L,75
2023-03-29,BESI.AS,91
2023-03-29,CARLb.CO,78
2023-03-29,AIXGn.DE,95
2023-03-29,VATN.S,46
2023-03-29,MRL.MC,78
2023-03-29,ERICb.ST,45
2023-03-29,AD.AS,71
2023-03-29,TE.PA,76
2023-03-29,SFSN.S,47
2023-03-29,ABBN.S,64
2023-03-29,DBKGn.DE,70
2023-03-29,BNRGn.DE,42
2023-03-29,BZU.MI,78
2023-03-29,ABVX.PA,1
2023-03-29,NESTE.HE,42
2023-03-29,TSCO.L,74
2023-03-29,DKSH.S,24
2023-03-29,ITX.MC,93
2023-03-29,ADML.L,17
2023-03-29,MOBN.S,14
2023-03-29,PGHN.S,15
2023-03-29,SKFb.ST,58
2023-03-29,VLLP.PA,49
2023-03-30,INF.L,58
2023-03-30,TENR.MI,82
2023-03-30,III.L,93
2023-03-30,RMV.L,53
2023-03-30,CCH.L,97
2023-03-30,PSHG_p.DE,60
2023-03-30,HSX.L,66
2023-03-30,YAR.OL,54
2023-03-30,ACCP.PA,51
2023-03-30,ADDTb.ST,54
2023-03-30,BOL.ST,61
2023-03-30,HSBA.L,76
2023-03-30,HOCM.L,19
2023-03-30,CBKG.DE,98
2023-03-30,SCHP.S,68
2023-03-30,NTGY.MC,88
2023-03-30,ADEN.S,15
2023-03-30,SPSN.S,55
2023-03-30,BAB.L,40
2023-03-30,KNIN.S,22
2023-03-30,NEXII.MI,4
2023-03-30,DNP.WA,40
2023-03-30,DTEGn.DE,84
2023-03-30,FBK.MI,44
2023-03-30,ISS.CO,70
2023-03-30,IHG.L,74
2023-03-30,BESI.AS,91
2023-03-30,CARLb.CO,77
2023-03-30,AIXGn.DE,93
2023-03-30,VATN.S,43
2023-03-30,MRL.MC,77
2023-03-30,ERICb.ST,59
2023-03-30,AD.AS,78
2023-03-30,TE.PA,80
2023-03-30,SFSN.S,50
2023-03-30,ABBN.S,61
2023-03-30,DBKGn.DE,68
2023-03-30,BNRGn.DE,38
2023-03-30,BZU.MI,75
2023-03-30,ABVX.PA,1
2023-03-30,NESTE.HE,39
2023-03-30,TSCO.L,81
2023-03-30,DKSH.S,24
2023-03-30,ITX.MC,93
2023-03-30,ADML.L,19
2023-03-30,MOBN.S,12
2023-03-30,PGHN.S,15
2023-03-30,SKFb.ST,60
2023-03-30,VLLP.PA,52
2023-03-31,INF.L,58
2023-03-31,TENR.MI,82
2023-03-31,III.L,93
2023-03-31,RMV.L,52
2023-03-31,CCH.L,97
2023-03-31,PSHG_p.DE,60
2023-03-31,HSX.L,66
2023-03-31,YAR.OL,54
2023-03-31,ACCP.PA,51
2023-03-31,ADDTb.ST,54
2023-03-31,BOL.ST,61
2023-03-31,HSBA.L,76
2023-03-31,HOCM.L,20
2023-03-31,CBKG.DE,98
2023-03-31,SCHP.S,68
2023-03-31,NTGY.MC,88
2023-03-31,ADEN.S,15
2023-03-31,SPSN.S,54
2023-03-31,BAB.L,40
2023-03-31,KNIN.S,23
2023-03-31,NEXII.MI,4
2023-03-31,DNP.WA,40
2023-03-31,DTEGn.DE,83
2023-03-31,FBK.MI,44
2023-03-31,ISS.CO,70
2023-03-31,IHG.L,74
2023-03-31,BESI.AS,91
2023-03-31,CARLb.CO,77
2023-03-31,AIXGn.DE,93
2023-03-31,VATN.S,43
2023-03-31,MRL.MC,75
2023-03-31,ERICb.ST,59
2023-03-31,AD.AS,78
2023-03-31,TE.PA,80
2023-03-31,SFSN.S,50
2023-03-31,ABBN.S,62
2023-03-31,DBKGn.DE,68
2023-03-31,BNRGn.DE,38
2023-03-31,BZU.MI,75
2023-03-31,ABVX.PA,1
2023-03-31,NESTE.HE,39
2023-03-31,TSCO.L,81
2023-03-31,DKSH.S,25
2023-03-31,ITX.MC,93
2023-03-31,ADML.L,19
2023-03-31,MOBN.S,12
2023-03-31,PGHN.S,15
2023-03-31,SKFb.ST,60
2023-03-31,VLLP.PA,51
2023-04-03,INF.L,62
2023-04-03,TENR.MI,82
2023-04-03,III.L,93
2023-04-03,RMV.L,53
2023-04-03,CCH.L,97
2023-04-03,PSHG_p.DE,59
2023-04-03,HSX.L,74
2023-04-03,YAR.OL,56
2023-04-03,ACCP.PA,53
2023-04-03,ADDTb.ST,55
2023-04-03,BOL.ST,71
2023-04-03,HSBA.L,80
2023-04-03,HOCM.L,25
2023-04-03,CBKG.DE,95
2023-04-03,SCHP.S,66
2023-04-03,NTGY.MC,90
2023-04-03,ADEN.S,18
2023-04-03,SPSN.S,41
2023-04-03,BAB.L,45
2023-04-03,KNIN.S,23
2023-04-03,NEXII.MI,5
2023-04-03,DNP.WA,36
2023-04-03,DTEGn.DE,78
2023-04-03,FBK.MI,48
2023-04-03,ISS.CO,67
2023-04-03,IHG.L,67
2023-04-03,BESI.AS,93
2023-04-03,CARLb.CO,76
2023-04-03,AIXGn.DE,91
2023-04-03,VATN.S,40
2023-04-03,MRL.MC,80
2023-04-03,ERICb.ST,66
2023-04-03,AD.AS,89
2023-04-03,TE.PA,77
2023-04-03,SFSN.S,48
2023-04-03,ABBN.S,67
2023-04-03,DBKGn.DE,63
2023-04-03,BNRGn.DE,43
2023-04-03,BZU.MI,72
2023-04-03,ABVX.PA,2
2023-04-03,NESTE.HE,44
2023-04-03,TSCO.L,85
2023-04-03,DKSH.S,30
2023-04-03,ITX.MC,94
2023-04-03,ADML.L,20
2023-04-03,MOBN.S,12
2023-04-03,PGHN.S,15
2023-04-03,SKFb.ST,63
2023-04-03,VLLP.PA,45
2023-04-04,INF.L,63
2023-04-04,TENR.MI,84
2023-04-04,III.L,93
2023-04-04,RMV.L,56
2023-04-04,CCH.L,97
2023-04-04,PSHG_p.DE,62
2023-04-04,HSX.L,72
2023-04-04,YAR.OL,57
2023-04-04,ACCP.PA,72
2023-04-04,ADDTb.ST,52
2023-04-04,BOL.ST,70
2023-04-04,HSBA.L,80
2023-04-04,HOCM.L,24
2023-04-04,CBKG.DE,95
2023-04-04,SCHP.S,66
2023-04-04,NTGY.MC,93
2023-04-04,ADEN.S,20
2023-04-04,SPSN.S,40
2023-04-04,BAB.L,47
2023-04-04,KNIN.S,24
2023-04-04,NEXII.MI,5
2023-04-04,DNP.WA,34
2023-04-04,DTEGn.DE,74
2023-04-04,FBK.MI,49
2023-04-04,ISS.CO,69
2023-04-04,IHG.L,67
2023-04-04,BESI.AS,92
2023-04-04,CARLb.CO,75
2023-04-04,AIXGn.DE,90
2023-04-04,VATN.S,38
2023-04-04,MRL.MC,80
2023-04-04,ERICb.ST,67
2023-04-04,AD.AS,85
2023-04-04,TE.PA,80
2023-04-04,SFSN.S,49
2023-04-04,ABBN.S,70
2023-04-04,DBKGn.DE,59
2023-04-04,BNRGn.DE,43
2023-04-04,BZU.MI,72
2023-04-04,ABVX.PA,1
2023-04-04,NESTE.HE,40
2023-04-04,TSCO.L,81
2023-04-04,DKSH.S,34
2023-04-04,ITX.MC,94
2023-04-04,ADML.L,20
2023-04-04,MOBN.S,13
2023-04-04,PGHN.S,15
2023-04-04,SKFb.ST,62
2023-04-04,VLLP.PA,50
2023-04-05,INF.L,63
2023-04-05,TENR.MI,83
2023-04-05,III.L,93
2023-04-05,RMV.L,59
2023-04-05,CCH.L,97
2023-04-05,PSHG_p.DE,59
2023-04-05,HSX.L,73
2023-04-05,YAR.OL,59
2023-04-05,ACCP.PA,74
2023-04-05,ADDTb.ST,53
2023-04-05,BOL.ST,67
2023-04-05,HSBA.L,76
2023-04-05,HOCM.L,43
2023-04-05,CBKG.DE,94
2023-04-05,SCHP.S,66
2023-04-05,NTGY.MC,95
2023-04-05,ADEN.S,22
2023-04-05,SPSN.S,39
2023-04-05,BAB.L,49
2023-04-05,KNIN.S,28
2023-04-05,NEXII.MI,5
2023-04-05,DNP.WA,37
2023-04-05,DTEGn.DE,77
2023-04-05,FBK.MI,51
2023-04-05,ISS.CO,80
2023-04-05,IHG.L,71
2023-04-05,BESI.AS,94
2023-04-05,CARLb.CO,75
2023-04-05,AIXGn.DE,90
2023-04-05,VATN.S,38
2023-04-05,MRL.MC,80
2023-04-05,ERICb.ST,60
2023-04-05,AD.AS,85
2023-04-05,TE.PA,75
2023-04-05,SFSN.S,49
2023-04-05,ABBN.S,74
2023-04-05,DBKGn.DE,64
2023-04-05,BNRGn.DE,39
2023-04-05,BZU.MI,74
2023-04-05,ABVX.PA,2
2023-04-05,NESTE.HE,44
2023-04-05,TSCO.L,80
2023-04-05,DKSH.S,36
2023-04-05,ITX.MC,93
2023-04-05,ADML.L,19
2023-04-05,MOBN.S,11
2023-04-05,PGHN.S,16
2023-04-05,SKFb.ST,65
2023-04-05,VLLP.PA,53
2023-04-06,INF.L,63
2023-04-06,TENR.MI,84
2023-04-06,III.L,92
2023-04-06,RMV.L,59
2023-04-06,CCH.L,98
2023-04-06,PSHG_p.DE,61
2023-04-06,HSX.L,70
2023-04-06,ACCP.PA,72
2023-04-06,ADDTb.ST,53
2023-04-06,BOL.ST,67
2023-04-06,HSBA.L,73
2023-04-06,HOCM.L,53
2023-04-06,CBKG.DE,96
2023-04-06,SCHP.S,61
2023-04-06,NTGY.MC,95
2023-04-06,ADEN.S,25
2023-04-06,SPSN.S,37
2023-04-06,BAB.L,47
2023-04-06,KNIN.S,29
2023-04-06,NEXII.MI,6
2023-04-06,DNP.WA,35
2023-04-06,DTEGn.DE,77
2023-04-06,FBK.MI,49
2023-04-06,IHG.L,73
2023-04-06,BESI.AS,94
2023-04-06,AIXGn.DE,91
2023-04-06,VATN.S,38
2023-04-06,MRL.MC,84
2023-04-06,ERICb.ST,61
2023-04-06,AD.AS,87
2023-04-06,TE.PA,71
2023-04-06,SFSN.S,48
2023-04-06,ABBN.S,76
2023-04-06,DBKGn.DE,58
2023-04-06,BNRGn.DE,38
2023-04-06,BZU.MI,76
2023-04-06,ABVX.PA,2
2023-04-06,NESTE.HE,50
2023-04-06,TSCO.L,86
2023-04-06,DKSH.S,36
2023-04-06,ITX.MC,92
2023-04-06,ADML.L,20
2023-04-06,MOBN.S,12
2023-04-06,PGHN.S,16
2023-04-06,SKFb.ST,62
2023-04-06,VLLP.PA,49
2023-04-11,INF.L,63
2023-04-11,TENR.MI,81
2023-04-11,III.L,91
2023-04-11,RMV.L,64
2023-04-11,CCH.L,99
2023-04-11,PSHG_p.DE,28
2023-04-11,HSX.L,72
2023-04-11,YAR.OL,58
2023-04-11,ACCP.PA,69
2023-04-11,ADDTb.ST,49
2023-04-11,BOL.ST,63
2023-04-11,HSBA.L,81
2023-04-11,HOCM.L,63
2023-04-11,CBKG.DE,96
2023-04-11,SCHP.S,59
2023-04-11,NTGY.MC,96
2023-04-11,ADEN.S,24
2023-04-11,SPSN.S,60
2023-04-11,BAB.L,44
2023-04-11,KNIN.S,26
2023-04-11,NEXII.MI,24
2023-04-11,DNP.WA,37
2023-04-11,DTEGn.DE,80
2023-04-11,FBK.MI,54
2023-04-11,ISS.CO,77
2023-04-11,IHG.L,70
2023-04-11,BESI.AS,94
2023-04-11,CARLb.CO,75
2023-04-11,AIXGn.DE,92
2023-04-11,VATN.S,39
2023-04-11,MRL.MC,89
2023-04-11,ERICb.ST,63
2023-04-11,AD.AS,92
2023-04-11,TE.PA,70
2023-04-11,SFSN.S,47
2023-04-11,ABBN.S,72
2023-04-11,DBKGn.DE,61
2023-04-11,BNRGn.DE,43
2023-04-11,BZU.MI,75
2023-04-11,ABVX.PA,2
2023-04-11,NESTE.HE,47
2023-04-11,TSCO.L,91
2023-04-11,DKSH.S,28
2023-04-11,ITX.MC,92
2023-04-11,ADML.L,25
2023-04-11,MOBN.S,14
2023-04-11,PGHN.S,17
2023-04-11,SKFb.ST,63
2023-04-11,VLLP.PA,39
2023-04-12,INF.L,64
2023-04-12,TENR.MI,84
2023-04-12,III.L,90
2023-04-12,RMV.L,63
2023-04-12,CCH.L,97
2023-04-12,PSHG_p.DE,32
2023-04-12,HSX.L,72
2023-04-12,YAR.OL,63
2023-04-12,ACCP.PA,70
2023-04-12,ADDTb.ST,47
2023-04-12,BOL.ST,66
2023-04-12,HSBA.L,82
2023-04-12,HOCM.L,53
2023-04-12,CBKG.DE,97
2023-04-12,SCHP.S,63
2023-04-12,NTGY.MC,95
2023-04-12,ADEN.S,23
2023-04-12,SPSN.S,59
2023-04-12,BAB.L,44
2023-04-12,KNIN.S,28
2023-04-12,NEXII.MI,24
2023-04-12,DNP.WA,40
2023-04-12,DTEGn.DE,81
2023-04-12,FBK.MI,50
2023-04-12,ISS.CO,78
2023-04-12,IHG.L,70
2023-04-12,BESI.AS,95
2023-04-12,CARLb.CO,76
2023-04-12,AIXGn.DE,91
2023-04-12,VATN.S,39
2023-04-12,MRL.MC,93
2023-04-12,ERICb.ST,65
2023-04-12,AD.AS,92
2023-04-12,TE.PA,73
2023-04-12,SFSN.S,51
2023-04-12,ABBN.S,70
2023-04-12,DBKGn.DE,62
2023-04-12,BNRGn.DE,41
2023-04-12,BZU.MI,78
2023-04-12,ABVX.PA,1
2023-04-12,NESTE.HE,46
2023-04-12,TSCO.L,92
2023-04-12,DKSH.S,28
2023-04-12,ITX.MC,94
2023-04-12,ADML.L,25
2023-04-12,MOBN.S,16
2023-04-12,PGHN.S,18
2023-04-12,SKFb.ST,62
2023-04-12,VLLP.PA,41
2023-04-13,INF.L,62
2023-04-13,TENR.MI,83
2023-04-13,III.L,91
2023-04-13,RMV.L,56
2023-04-13,CCH.L,99
2023-04-13,PSHG_p.DE,40
2023-04-13,HSX.L,71
2023-04-13,YAR.OL,61
2023-04-13,ACCP.PA,67
2023-04-13,ADDTb.ST,46
2023-04-13,BOL.ST,64
2023-04-13,HSBA.L,79
2023-04-13,HOCM.L,53
2023-04-13,CBKG.DE,97
2023-04-13,SCHP.S,59
2023-04-13,NTGY.MC,96
2023-04-13,ADEN.S,24
2023-04-13,SPSN.S,60
2023-04-13,BAB.L,42
2023-04-13,KNIN.S,34
2023-04-13,NEXII.MI,23
2023-04-13,DNP.WA,35
2023-04-13,DTEGn.DE,81
2023-04-13,FBK.MI,52
2023-04-13,ISS.CO,77
2023-04-13,IHG.L,68
2023-04-13,BESI.AS,94
2023-04-13,CARLb.CO,75
2023-04-13,AIXGn.DE,91
2023-04-13,VATN.S,37
2023-04-13,MRL.MC,87
2023-04-13,ERICb.ST,65
2023-04-13,AD.AS,94
2023-04-13,TE.PA,72
2023-04-13,SFSN.S,48
2023-04-13,ABBN.S,69
2023-04-13,DBKGn.DE,60
2023-04-13,BNRGn.DE,45
2023-04-13,BZU.MI,80
2023-04-13,ABVX.PA,1
2023-04-13,NESTE.HE,42
2023-04-13,TSCO.L,86
2023-04-13,DKSH.S,29
2023-04-13,ITX.MC,91
2023-04-13,ADML.L,26
2023-04-13,MOBN.S,23
2023-04-13,PGHN.S,18
2023-04-13,SKFb.ST,63
2023-04-13,VLLP.PA,40
2023-04-14,INF.L,62
2023-04-14,TENR.MI,83
2023-04-14,III.L,91
2023-04-14,RMV.L,56
2023-04-14,CCH.L,99
2023-04-14,PSHG_p.DE,40
2023-04-14,HSX.L,71
2023-04-14,YAR.OL,62
2023-04-14,ACCP.PA,67
2023-04-14,ADDTb.ST,46
2023-04-14,BOL.ST,64
2023-04-14,HSBA.L,79
2023-04-14,HOCM.L,54
2023-04-14,CBKG.DE,97
2023-04-14,SCHP.S,59
2023-04-14,NTGY.MC,96
2023-04-14,ADEN.S,23
2023-04-14,SPSN.S,60
2023-04-14,BAB.L,42
2023-04-14,KNIN.S,34
2023-04-14,NEXII.MI,23
2023-04-14,DNP.WA,35
2023-04-14,DTEGn.DE,81
2023-04-14,FBK.MI,52
2023-04-14,ISS.CO,76
2023-04-14,IHG.L,68
2023-04-14,BESI.AS,94
2023-04-14,CARLb.CO,74
2023-04-14,AIXGn.DE,91
2023-04-14,VATN.S,37
2023-04-14,MRL.MC,87
2023-04-14,ERICb.ST,65
2023-04-14,AD.AS,94
2023-04-14,TE.PA,72
2023-04-14,SFSN.S,47
2023-04-14,ABBN.S,69
2023-04-14,DBKGn.DE,60
2023-04-14,BNRGn.DE,45
2023-04-14,BZU.MI,80
2023-04-14,ABVX.PA,1
2023-04-14,NESTE.HE,42
2023-04-14,TSCO.L,86
2023-04-14,DKSH.S,29
2023-04-14,ITX.MC,91
2023-04-14,ADML.L,26
2023-04-14,MOBN.S,23
2023-04-14,PGHN.S,18
2023-04-14,SKFb.ST,63
2023-04-14,VLLP.PA,40
2023-04-17,INF.L,62
2023-04-17,TENR.MI,78
2023-04-17,III.L,92
2023-04-17,RMV.L,62
2023-04-17,CCH.L,99
2023-04-17,PSHG_p.DE,42
2023-04-17,HSX.L,71
2023-04-17,YAR.OL,56
2023-04-17,ACCP.PA,66
2023-04-17,ADDTb.ST,46
2023-04-17,BOL.ST,59
2023-04-17,HSBA.L,79
2023-04-17,HOCM.L,55
2023-04-17,CBKG.DE,96
2023-04-17,SCHP.S,58
2023-04-17,NTGY.MC,98
2023-04-17,ADEN.S,16
2023-04-17,SPSN.S,57
2023-04-17,BAB.L,40
2023-04-17,KNIN.S,34
2023-04-17,NEXII.MI,17
2023-04-17,DNP.WA,42
2023-04-17,DTEGn.DE,88
2023-04-17,FBK.MI,51
2023-04-17,ISS.CO,78
2023-04-17,IHG.L,62
2023-04-17,BESI.AS,95
2023-04-17,CARLb.CO,77
2023-04-17,AIXGn.DE,94
2023-04-17,VATN.S,40
2023-04-17,MRL.MC,80
2023-04-17,ERICb.ST,64
2023-04-17,AD.AS,94
2023-04-17,TE.PA,70
2023-04-17,SFSN.S,51
2023-04-17,ABBN.S,56
2023-04-17,DBKGn.DE,52
2023-04-17,BNRGn.DE,45
2023-04-17,BZU.MI,81
2023-04-17,ABVX.PA,1
2023-04-17,NESTE.HE,47
2023-04-17,TSCO.L,91
2023-04-17,DKSH.S,21
2023-04-17,ITX.MC,91
2023-04-17,ADML.L,26
2023-04-17,MOBN.S,26
2023-04-17,PGHN.S,18
2023-04-17,SKFb.ST,69
2023-04-17,VLLP.PA,39
2023-04-18,INF.L,62
2023-04-18,TENR.MI,80
2023-04-18,III.L,88
2023-04-18,RMV.L,56
2023-04-18,CCH.L,99
2023-04-18,PSHG_p.DE,41
2023-04-18,HSX.L,69
2023-04-18,YAR.OL,56
2023-04-18,ACCP.PA,69
2023-04-18,ADDTb.ST,15
2023-04-18,BOL.ST,55
2023-04-18,HSBA.L,83
2023-04-18,HOCM.L,74
2023-04-18,CBKG.DE,97
2023-04-18,SCHP.S,57
2023-04-18,NTGY.MC,93
2023-04-18,ADEN.S,16
2023-04-18,SPSN.S,56
2023-04-18,BAB.L,38
2023-04-18,KNIN.S,34
2023-04-18,NEXII.MI,17
2023-04-18,DNP.WA,37
2023-04-18,DTEGn.DE,89
2023-04-18,FBK.MI,54
2023-04-18,ISS.CO,77
2023-04-18,IHG.L,61
2023-04-18,BESI.AS,95
2023-04-18,CARLb.CO,73
2023-04-18,AIXGn.DE,94
2023-04-18,VATN.S,43
2023-04-18,MRL.MC,76
2023-04-18,ERICb.ST,64
2023-04-18,AD.AS,92
2023-04-18,TE.PA,67
2023-04-18,SFSN.S,61
2023-04-18,ABBN.S,51
2023-04-18,DBKGn.DE,45
2023-04-18,BNRGn.DE,44
2023-04-18,BZU.MI,75
2023-04-18,ABVX.PA,2
2023-04-18,NESTE.HE,43
2023-04-18,TSCO.L,94
2023-04-18,DKSH.S,22
2023-04-18,ITX.MC,93
2023-04-18,ADML.L,27
2023-04-18,MOBN.S,27
